,Route,Incident,Location,Day,Hour,Month
27655,37,Security,BLOOR AND ISLINGTON,Friday,6,8
15117,116,Mechanical,BRIMLEY AND EGLINTON,Friday,16,5
8468,52,Mechanical,ARROW GARAGE,Tuesday,5,3
22720,79,Collision - TTC,LAWRENCE AND WESTON,Thursday,9,6
14979,12,Operations - Operator,KINGSTON AND HIGHVIEW,Thursday,14,5
5090,23,Operations - Operator,DANFORTH AND MAIN,Monday,14,2
14825,79,General Delay,JANE AND WRIGHT,Wednesday,16,5
28740,85,Mechanical,DON MILLS STATION,Saturday,17,8
13480,165,Emergency Services,OLD WESTON AND STEELES,Sunday,17,4
25896,129,Security,KENNEDY STATION,Friday,17,7
9475,98,Mechanical,WILLOWDALE AND FINCH,Wednesday,14,3
8490,960,Mechanical,KIPLING STATION,Tuesday,9,3
23767,29,Collision - TTC,DUFFERIN AND QUEEN,Friday,17,7
28745,102,Collision - TTC,MORNINGSIDE AND PASSMO,Saturday,18,8
24590,65,Utilized Off Route,CASTLE FRANK STATION,Wednesday,21,7
24082,32,Cleaning - Unsanitary,EGLINTON WEST STATION,Sunday,18,7
24084,36,Collision - TTC,FINCH AND HIGHWAY 27,Sunday,18,7
20818,903,Security,KENNEDY STATION,Saturday,11,6
29332,29,Collision - TTC,DUFFERIN AND DUFFERIN,Thursday,15,8
29782,85,Cleaning - Unsanitary,SHEPPARD AND MEADOWVAL,Sunday,18,8
3175,36,Mechanical,FINCH WEST STATION,Thursday,22,1
25516,41,Operations - Operator,IAN MACDONALD AND CHIM,Tuesday,15,7
29802,7,Security,BATHURST AND DREWRY,Sunday,21,8
30611,87,Mechanical,BROADVIEW STATION,Sunday,20,8
5878,36,Vision,FINCH WEST STATION,Sunday,15,2
34950,9,Mechanical,WARDEN STATION,Saturday,16,9
2237,941,Mechanical,KEELE AND FOUR WINDS,Thursday,16,1
12922,102,Security,MARKHAM AND EGLINTON,Wednesday,5,4
18848,96,Operations - Operator,ALBION RD AND SHENDALE,Friday,19,5
31899,70,Security,O'CONNOR AND YARDLEY,Wednesday,19,9
12471,41,Operations - Operator,KEELE STATION,Saturday,11,4
10074,19,Operations - Operator,QUEENS QUAY AND SHERBO,Monday,14,3
30546,600,Cleaning - Unsanitary,KENNEDY STATION,Saturday,0,8
18394,57,Mechanical,KENNEDY STATION,Tuesday,19,5
2538,63,Mechanical,EGLINTON AND MARLEE,Saturday,20,1
21961,92,Emergency Services,WOODBINE STATION,Saturday,6,6
18711,320,Mechanical,YONGE AND FAIRLAWN,Friday,2,5
23958,24,Utilized Off Route,VICTORIA PARK AND STEE,Saturday,22,7
2867,165,Mechanical,WILSON AND WENDELL,Tuesday,1,1
34360,32,Emergency Services,EGLINTON AND MARLEE,Monday,20,9
25261,57,Mechanical,MIDLAND AND STEELES,Monday,5,7
20481,37,Mechanical,ISLINGTON AND THE WEST,Thursday,8,6
19027,54,Emergency Services,LAWRENCE AND FERN MEAD,Saturday,22,6
27712,100,Operations - Operator,BROADVIEW AND PRETORIA,Friday,14,8
1203,81,Mechanical,MILLWOOD AND OVERLEA,Wednesday,7,1
16132,38,Mechanical,ELLESMERE AND MARKHAM,Saturday,10,5
15749,36,Mechanical,FINCH STATION,Wednesday,10,5
28139,78,General Delay,YORK MILLS STATION,Tuesday,8,8
23356,102,Operations - Operator,KENNEDY STATION,Tuesday,22,7
4414,119,Vision,TORBARRIE AND SHEPPARD,Tuesday,14,2
625,43,General Delay,KENNEDY AND LAWRENCE,Friday,17,1
24592,95,Road Blocked - NON-TTC Collision,YORK MILLS AND FENN,Wednesday,21,7
32546,85,Mechanical,SHAPPARD AND YONGE,Tuesday,5,9
2931,11,Mechanical,SUNNYBROOK HOSPITAL,Wednesday,14,1
28575,927,Mechanical,HUMBER COLLEGE BUS TER,Friday,14,8
13842,129,Security,KENNEDY STATION,Wednesday,16,4
29294,34,Collision - TTC,EGLINTON AND LEBOVIC,Thursday,9,8
27101,32,Mechanical,EGLINTON WEST AND BATH,Monday,12,7
16158,38,Vision,SCARBOROUGH CENTRE STA,Saturday,13,5
27613,72,Mechanical,PAPE AND BAIN,Thursday,17,8
31128,63,Mechanical,EGLINTON AND MARLEE,Thursday,18,8
17946,927,Mechanical,DUNDAS AND EAST MALL,Saturday,7,5
30668,75,Mechanical,SHERBOURNE AND BLOOR,Monday,14,8
7505,60,Collision - TTC,STEELES AND MARTINGROV,Monday,5,3
857,41,Investigation,KEELE STATION,Sunday,14,1
5927,32,Mechanical,JANE AND TRETHEWEY,Monday,8,2
11218,95,Mechanical,ELLESMERE AND PHARMACY,Wednesday,19,4
22033,22,Operations - Operator,COXWELL STATION,Saturday,17,6
2745,86,Collision - TTC,EGLINTON AND MCCOWAN,Tuesday,8,1
31597,43,Emergency Services,KENNEDY AND PROGRESS,Sunday,18,9
22825,7,Mechanical,GREENWIN VILLAGE AND B,Friday,6,6
8363,39,Operations - Operator,FINCH AND SANDHURST,Monday,9,3
391,129,Vision,KENNEDY STATION,Thursday,6,1
11270,960,Operations - Operator,FINCH STATION,Thursday,6,4
1599,36,Collision - TTC,HUMBERWOOD LOOP,Friday,0,1
30194,989,Collision - TTC,KEELE STATION,Thursday,7,8
30921,116,Mechanical,KENNEDY STATION - 0731,Wednesday,9,8
25119,64,Security,WESTLAKE AND HAMSTEAD,Saturday,1,7
20419,95,Operations - Operator,RYLANDER AND KINGSTON,Wednesday,19,6
19324,34,Mechanical,EGLINTON STATION,Tuesday,16,6
34410,939,Mechanical,FINCH STATION,Tuesday,10,9
7975,89,Security,WESTON AND LAWRENCE,Thursday,21,3
2185,46,Mechanical,MARTIN GROVE AND VULCA,Thursday,8,1
20241,19,Utilized Off Route,BAY AND FRONT,Tuesday,16,6
6793,165,Mechanical,WESTON AND FINCH,Tuesday,11,2
29668,108,Mechanical,STEELES AND NORTHWEST,Saturday,18,8
31498,41,Operations - Operator,KEELE STATION,Saturday,20,8
30291,63,Mechanical,EGLINTON WEST STATION,Friday,7,8
17531,60,Operations - Operator,FINCH STATION,Tuesday,1,5
34427,960,Mechanical,STEELES AND ALNESS,Tuesday,13,9
29966,35,Mechanical,STEELES AND NORTHWEST,Tuesday,10,8
5479,133,Operations - Operator,NEILSON AND SHEPPARD,Thursday,14,2
9019,14,Cleaning - Unsanitary,QUEENS QUAY AND YONGE,Saturday,3,3
8460,40,Mechanical,DUNDAS WEST STATION,Monday,23,3
32134,102,Mechanical,MARKHAM AND VERNE,Friday,17,9
10038,32,Collision - TTC,EGLINTON AND BATHURST,Monday,9,3
17930,939,Mechanical,KENNEDY STATION,Friday,23,5
24922,134,Operations - Operator,TAPSCOTT AND CROWTRAIL,Saturday,5,7
9614,94,General Delay,WELLESLEY AND SHERBOUR,Thursday,16,3
31484,900,Mechanical,TERMINAL 1,Saturday,19,8
9616,35,Mechanical,JANE STATION,Thursday,16,3
21493,131,Operations - Operator,KENNEDY STATION,Wednesday,13,6
9577,36,Mechanical,FINCH AND HUMBERLINE,Thursday,10,3
11447,44,Utilized Off Route,KIPLING AND TORLAKE,Friday,12,4
13964,134,Mechanical,SCARBOROUGH CENTRE STA,Thursday,15,4
35051,32,Mechanical,JANE AND HARDING,Sunday,13,9
2464,85,Mechanical,VICTORIA PARK AND SHEP,Saturday,12,1
18525,45,Diversion,KIPLING AND STEVENSON,Wednesday,20,5
18134,63,Utilized Off Route,OSSINGTON AND DAVENPOR,Sunday,0,5
24043,41,Mechanical,KEELE AND ST REGIS,Sunday,13,7
26733,935,Mechanical,JANE AND QUEENS,Friday,12,7
14338,94,Diversion,WELLESLEY STATION,Saturday,16,4
27085,924,Utilized Off Route,VICTORIA PARK STATION,Monday,8,7
34459,168,Mechanical,AVON LOOP,Tuesday,16,9
20142,52,Mechanical,JANE AND LAWRENCE,Monday,22,6
22113,85,Operations - Operator,DON MILLS STATION,Sunday,9,6
21569,52,Mechanical,LAWRENCE AND BENTON,Wednesday,17,6
4188,134,General Delay,TAPSCOTT AND NEWGATE,Saturday,23,2
27572,88,Emergency Services,THORNCLIFFE PARK AND O,Thursday,15,8
7527,36,Investigation,FINCH STATION,Monday,10,3
31160,161,Vision,DOVERCOURT AND NORTHUM,Thursday,20,8
421,54,Utilized Off Route,BRIMORTON DRIVE AND OR,Thursday,11,1
12493,16,Mechanical,WARDEN STATION,Saturday,15,4
6177,96,Security,WILSON STATION,Wednesday,22,2
6480,900,Mechanical,KIPLING STATION,Saturday,13,2
12630,999,Mechanical,COXWELL STATION,Sunday,16,4
29378,985,Cleaning - Unsanitary,KENNEDY STATION,Thursday,21,8
28670,44,Mechanical,COLONEL SAMUEL SMITH P,Friday,0,8
6915,40,Mechanical,KIPLING STATION,Wednesday,7,2
6885,960,Operations - Operator,PIONEER VILLAGE STATIO,Tuesday,21,2
5581,60,Emergency Services,FINCH STATIOIN,Friday,5,2
7845,54,Mechanical,LAWRENCE AND MCCOWAN,Wednesday,17,3
19684,131,Operations - Operator,MORNINGSIDE AND MORNIN,Friday,5,6
16562,131,Mechanical,MCLEVIN AND MALVERN ST,Monday,21,5
27546,72,Mechanical,CARLAW AND QUEEN,Thursday,14,8
20373,32,Mechanical,RENFORTH STATION,Wednesday,15,6
28299,54,Mechanical,LAWRENCE EAST AND MCCO,Wednesday,14,8
30286,7,Mechanical,BATHURST AND GREENWIN,Friday,6,8
29708,102,Utilized Off Route,MALVERN GARAGE,Sunday,6,8
7844,68,Operations - Operator,WARDEN AND HUNTINGWOOD,Wednesday,17,3
13361,129,Vision,MCCOWAN AND STEELES,Saturday,13,4
12665,95,Emergency Services,ELLESMERE AND NEILSON,Sunday,23,4
28696,134,Mechanical,FINCHDENE SQUARE AND F,Saturday,11,8
9551,15,Mechanical,ROYAL YORK AND EVANS,Thursday,6,3
26938,36,Mechanical,HUMBER COLLEGE AND HUM,Saturday,19,7
18474,41,Operations - Operator,KEELE AND EGLINTON,Wednesday,15,5
31753,43,Mechanical,KENNEDY AND RANSTONE,Tuesday,15,9
3920,32,Cleaning - Unsanitary,BLACK CREEK AND TRETHE,Thursday,18,2
20180,54,Mechanical,LAWRENCE AND GREEN CED,Tuesday,7,6
21266,995,Collision - TTC,ELLESMERE AND NEILSON,Tuesday,12,6
17595,28,Utilized Off Route,DAVISVILLE STATION,Wednesday,13,5
34252,63,Operations - Operator,EGLINTON WEST STATION,Monday,6,9
20101,36,Mechanical,HUMBERWOOD AND VIEW GR,Monday,16,6
1000,106,Operations - Operator,SHEPPARD AND ALLEN,Monday,21,1
17655,95,Mechanical,ELLESMERE AND DOLLY VA,Wednesday,19,5
19199,112,Operations - Operator,RENFORTH STATION,Monday,19,6
13665,108,Investigation,JANE AND SHOREHAM,Tuesday,13,4
14039,36,Mechanical,FINCH AND WESTON,Thursday,21,4
17411,929,Operations - Operator,DUFFERIN AND EGLINTON,Tuesday,9,5
28699,935,Mechanical,JANE AND EXBURY,Saturday,11,8
14660,944,Mechanical,KIPLING STATION,Tuesday,10,4
20653,996,Operations - Operator,HUMBER COLLEGE,Friday,6,6
29005,36,Mechanical,FINCH WEST STATION,Monday,23,8
25939,86,Operations - Operator,KENNEDY STATION,Friday,1,7
10306,169,Operations - Operator,SCARBOROUGH CENTRE STA,Wednesday,5,3
8557,41,Operations - Operator,PIONEER VILLAGE STATIO,Tuesday,17,3
3622,36,Mechanical,FINCH AND ARROW,Tuesday,5,1
16471,24,Utilized Off Route,BLOOR AND CHURCH,Monday,14,5
17036,98,Diversion,WILLOWDALE AND BYNG,Friday,15,5
10547,64,Mechanical,BROADVIEW STATION,Thursday,18,3
3397,36,Mechanical,FINCH WEST STATION,Saturday,14,1
7282,100,Collision - TTC,BROADVIEW AND FERNWOOD,Friday,16,3
22638,36,Operations - Operator,FINCH WEST STATION,Wednesday,15,6
17708,23,Mechanical,DAWES AND PARK VISTA,Thursday,8,5
29869,102,Diversion,MARKHAM AND PAINTED PO,Monday,15,8
31947,11,Operations - Operator,SUNNYBROOK HOSPITAL,Thursday,7,9
28712,34,Operations - Operator,EGLINTON AND LEBOVIC,Saturday,14,8
14995,902,Security,MARKHAM AND EGLINTON,Thursday,16,5
21717,939,Operations - Operator,VICTORIA PARK AND FINC,Thursday,14,6
5737,985,Mechanical,KENNEDY AND LAWRENCE,Saturday,10,2
35202,32,Operations - Operator,EGLINTON STATION,Monday,16,9
5692,108,Operations - Operator,ARLETA AND JOHN LINDSA,Friday,20,2
27558,19,Operations - Operator,FRONT AND BAY,Thursday,15,8
27256,25,Operations - Operator,FRESHMEADOW AND DON MI,Tuesday,17,7
32902,118,Mechanical,THISTLE AND BENTWICK,Thursday,17,9
26909,25,Operations - Operator,OVERLEA AND WILLIAM MO,Saturday,15,7
33210,36,Cleaning - Unsanitary,HUMBERWOOD LOOP,Saturday,22,9
28989,52,Security,LAWRENCE AND WESTON,Monday,20,8
7369,935,Mechanical,SHEPPARD AND BARTOR,Saturday,12,3
301,23,Mechanical,FERRIS AND DAWES,Wednesday,16,1
31724,127,Collision - TTC,OLD WESTON AND DAVENPO,Tuesday,8,9
27093,53,Mechanical,STEELES AND MORNINGSID,Monday,10,7
30615,165,Collision - TTC,WESTON AND VEROBEACH,Sunday,22,8
20456,36,Mechanical,KEELE AND FINCH,Thursday,5,6
10831,36,Mechanical,FINCH AND TOBERMORY,Sunday,17,3
31174,35,Emergency Services,JANE AND FINCH,Thursday,22,8
130,24,Operations - Operator,STEELES LOOP,Tuesday,12,1
25853,32,Mechanical,EGLINTON WEST STATION,Friday,13,7
16435,25,Utilized Off Route,BROADVIEW STATION,Monday,13,5
10040,72,General Delay,RIVERDALE AND PAPE,Monday,9,3
13747,60,Utilized Off Route,YONGE AND CUMMER,Tuesday,22,4
13485,929,Mechanical,WILSON STATION,Sunday,18,4
13709,51,Operations - Operator,LESLIE AND GREEN MEADO,Tuesday,19,4
10216,24,Emergency Services,YORKLAND AND SMOOTH RO,Tuesday,13,3
24272,54,Operations - Operator,EGLINTON STATION,Tuesday,8,7
16647,48,Mechanical,MILL AND RATHBURN,Tuesday,15,5
21643,118,Operations - Operator,WILSON STATION,Thursday,5,6
19424,937,Security,ISLINGTON AND ELMHURST,Wednesday,9,6
31533,7,Mechanical,4081 DUFFERIN,Sunday,8,9
18310,95,Emergency Services,YORK MILLS AND DON VAL,Tuesday,8,5
25631,53,Security,MORNINGSIDE AND PASSMO,Wednesday,11,7
7465,7,Mechanical,BATHURST AND FINCH,Sunday,14,3
81,110,Operations - Operator,QUEENSWAY DIVISION,Tuesday,5,1
17739,35,Mechanical,JANE AND WILSON,Thursday,12,5
29581,35,Investigation,JANE AND ST CLAIR,Saturday,11,8
26875,102,Operations - Operator,MARKHAM AND EGLINTON,Saturday,10,7
3165,43,General Delay,KENNEDY AND ELLESMERE,Thursday,19,1
11753,11,Operations - Operator,DAVISVILLE STATION,Monday,10,4
26073,43,Emergency Services,KENNEDY AND PROGRESS,Sunday,9,7
21904,85,Mechanical,ROUGH HILL GO STATION,Friday,16,6
13454,165,Cleaning - Unsanitary,JANE AND WILSON,Sunday,12,4
33770,904,Operations - Operator,SCARBOROUGH CENTRE STA,Thursday,10,9
12554,35,Mechanical,JANE AND SPENVALLEY,Saturday,21,4
23497,927,Emergency Services,KIPLING STN,Wednesday,1,7
6088,84,Operations - Operator,SHEPPARD WEST STATION,Wednesday,8,2
19661,104,Mechanical,SHEPPARD AND BANTING,Thursday,22,6
2699,43,General Delay,KENNEDY AND PROGRESS,Monday,17,1
5993,12,Operations - Operator,BIRCHMOUNT GARAGE,Tuesday,9,2
23977,927,Utilized Off Route,ARROW GARAGE,Sunday,7,7
18161,73,Operations - Operator,QUEENSWAY GARAGE,Monday,7,5
23074,73,Mechanical,LA ROSE AVE AND SCARLE,Sunday,8,6
8706,25,Security,DON MILLS AND LAWRENCE,Wednesday,23,3
33342,929,Collision - TTC,DUFFERIN AND THORBURN,Monday,10,9
22498,38,Operations - Operator,SCARBOROUGH CENTRE STA,Tuesday,18,6
25626,98,Operations - Operator,CACTUS AND PECKHAM,Wednesday,10,7
8559,52,Mechanical,EGLINTON STATION,Tuesday,18,3
22379,50,Operations - Operator,QUEENSWAY GARAGE,Tuesday,5,6
18537,36,Collision - TTC,FINCH AND KEELE,Wednesday,22,5
8545,129,Mechanical,MCCOWAN AND SANDHURST,Tuesday,16,3
16189,52,General Delay,ROYAL YORK STATION,Saturday,16,5
104,52,Mechanical,LAWRENCE WEST STATION,Tuesday,8,1
2905,15,Diversion,EVANS AND SHELDON,Wednesday,9,1
23533,102,General Delay,MALVERN GARAGE,Thursday,10,7
12304,73,Mechanical,ROYAL YORK STATION,Friday,5,4
23214,52,Mechanical,LAWRENCE AND AVENUE,Monday,21,7
14515,36,Mechanical,FINCH AND ARROW,Monday,9,4
2074,51,Collision - TTC,RAVEL AND RAMEAU,Wednesday,9,1
25145,60,Mechanical,STEELES AND PETROLIA,Sunday,9,7
28669,165,Utilized Off Route,WILSON STATION,Friday,0,8
26622,953,Mechanical,STAINES AND MANTIS,Thursday,16,7
603,86,Mechanical,BRIMLEY AND EGLINTON,Friday,15,1
17379,80,General Delay,THE QUEENSWAY AND ROYA,Tuesday,5,5
2290,39,Operations - Operator,NEILSON AND CROWTRAIL,Thursday,23,1
12481,54,Operations - Operator,STARSPRAY AND LAWRENCE,Saturday,13,4
26529,39,Mechanical,FINCH AND DORIS,Wednesday,18,7
26504,25,Collision - TTC,PAPE AND O'CONNOR,Wednesday,16,7
12403,52,Mechanical,MARTIN GROVE AND TOLLI,Friday,18,4
5630,12,Operations - Operator,VICTORIA PARK STATION,Friday,13,2
512,71,Mechanical,INDUSTRY ST AND MT DEN,Thursday,22,1
6543,32,Mechanical,1414 EGLINTON AVE W,Saturday,23,2
11740,53,Mechanical,FINCH STATION,Monday,9,4
21042,160,Vision,WILSON STATION,Monday,9,6
24104,35,General Delay,JANE AND MAPLE LEAF,Sunday,22,7
27718,25,Mechanical,DON MILLS AND LEITH HI,Friday,14,8
25700,95,Mechanical,YORK MILLS STATION,Wednesday,22,7
30757,73,Emergency Services,ALBION AND FINCH,Tuesday,10,8
11604,25,Emergency Services,DONMILLS AND EGLINTON,Saturday,18,4
9535,76,Emergency Services,MIMICO AND LAKESHORE,Wednesday,1,3
26405,110,Security,ISLINGTON STATION,Wednesday,2,7
19637,52,Vision,ST PHILLIPS AND DIXON,Thursday,18,6
8684,38,Mechanical,SCARBOROUGH CENTRE STA,Wednesday,19,3
33235,16,General Delay,DANFORTH RD AND MILAND,Sunday,10,9
28775,85,Operations - Operator,SHEPPARD AND BRIMLEY,Saturday,0,8
26375,73,Operations - Operator,WESTON AND CARDELL,Tuesday,18,7
16904,57,Mechanical,MIDLAND AND PRUDENTIAL,Thursday,16,5
19408,36,Mechanical,DUNCANWOODS AND FINCH,Wednesday,7,6
261,44,Operations - Operator,KIPLING AND NORTH QUEE,Wednesday,13,1
19691,986,Operations - Operator,KENNEDY STATION,Friday,6,6
634,54,Operations - Operator,LAWRENCE AND VICTORIA,Friday,17,1
19609,96,Operations - Operator,WILSON STATION,Thursday,14,6
2435,116,Security,KINGSTON AND GUILDWOOD,Saturday,2,1
33913,43,Mechanical,KENNEDY STATION,Friday,12,9
6505,65,Mechanical,CASTLE FRANK STATION,Saturday,16,2
23321,63,Collision - TTC,OSSINGTON AND BADEN,Tuesday,17,7
25576,29,Operations - Operator,LAWRENCE AND KEELE,Tuesday,21,7
17173,41,Utilized Off Route,IAN MACDONALD AND CHIM,Saturday,15,5
11609,129,Operations - Operator,MIDLAND AND LAWRENCE,Saturday,20,4
2773,63,Mechanical,EGLINTON WEST STATION,Tuesday,14,1
10475,12,Mechanical,KINGSTON RD AND BIRCHM,Thursday,9,3
14587,111,Cleaning - Unsanitary,KIPLING STATION,Monday,17,4
8051,935,Mechanical,JANE AND CHALKFARM,Friday,14,3
26184,29,Mechanical,WILSON STATION,Monday,10,7
6565,46,Mechanical,QUEENSWAY GARAGE,Sunday,8,2
11829,84,Mechanical,RIVALDA AND SHEPPARD,Monday,21,4
1863,11,Collision - TTC,HOSPITAL RD AND WELLNE,Monday,13,1
20596,41,Operations - Operator,KEELE STATION,Thursday,19,6
23865,56,Operations - Operator,LAIRD AND ESANDAR,Saturday,12,7
5915,96,Mechanical,WILSON AND BATHURST,Sunday,1,2
2768,88,Mechanical,MCRAE AND LAIRD,Tuesday,13,1
25557,63,Utilized Off Route,EGLINTON AND MALREE,Tuesday,19,7
30995,71,Security,WINDERMERE AND COE HIL,Wednesday,21,8
20966,85,Cleaning - Unsanitary,SHEPPARD AND LAPSLEY,Sunday,15,6
4170,43,Investigation,KENNEDY AND PROGRESS,Saturday,19,2
32627,35,Mechanical,PIONEER VILLAGE STATIO,Tuesday,17,9
13222,52,Mechanical,LAWRENCE AND JANE,Friday,12,4
23562,13,Diversion,ELM AND UNIVERSITY,Thursday,13,7
31496,113,Security,DANFORTH AND VICTORIA,Saturday,20,8
15306,300,Mechanical,BROADVIEW STATION,Sunday,6,5
25864,118,Operations - Operator,WILSON STATION,Friday,14,7
28551,89,Emergency Services,KEELE STATION,Friday,11,8
541,945,Operations - Operator,MT DENNIS DIVISION,Friday,6,1
22670,52,Mechanical,AVENUE AND LAWRENCE,Wednesday,17,6
32944,32,Mechanical,RENFORTH STATION,Thursday,22,9
23474,996,Mechanical,WILSON STATION,Wednesday,17,7
29736,35,Security,JANE AND FOXWELL,Sunday,11,8
29747,43,Mechanical,KENNEDY AND SHEPPARD,Sunday,14,8
33295,52,General Delay,LAWRENCE WEST STATION,Sunday,19,9
29258,85,Mechanical,ROGUE HILL GO STATION,Wednesday,21,8
34036,11,Operations - Operator,DAVISVILLE STATION,Saturday,5,9
27473,985,Mechanical,MEADOWVALE AND SHEPPAR,Thursday,6,8
1767,36,Operations - Operator,FINCH AND ARROW,Sunday,16,1
30750,125,Utilized Off Route,FINCH STATION,Tuesday,8,8
17721,35,Operations - Operator,FINCH AND JANE,Thursday,10,5
30236,36,Security,FINCH WEST STATION,Thursday,15,8
13717,63,Collision - TTC,EGLINTON AND ATLAS,Tuesday,20,4
27652,32,Vision,EGLINTON AND HENNING,Friday,6,8
8454,43,Operations - Operator,MIDLAND AND PASSMORE,Monday,21,3
21275,113,Mechanical,MAIN STREET STATION,Tuesday,13,6
32385,76,Mechanical,ROYAL YORK STATION,Sunday,19,9
1416,941,Security,KEELE AND SHEPPARD,Thursday,18,1
20956,52,Mechanical,EGLINTON STATION,Sunday,13,6
8284,86,Mechanical,EGLINTON AND MIDLAND,Sunday,14,3
19196,110,Security,ISLINGTON AND BERING,Monday,19,6
28900,939,Collision - TTC,FINCH AND WILMINGTON,Monday,8,8
22847,102,Mechanical,ST CLAIR AND BRIMELY,Friday,10,6
8853,35,Mechanical,PIONEER VILLAGE STATIO,Thursday,21,3
28293,39,Mechanical,OLD FINCH AND KENGATE,Wednesday,13,8
33352,32,Mechanical,EGLINTON WEST AND CHIL,Monday,11,9
16846,34,Collision - TTC,EGLINTON AND WYNFORD,Thursday,9,5
9657,68,Cleaning - Unsanitary,EGLINTON WEST STATION,Thursday,0,3
35094,29,Cleaning - Unsanitary,DUFFERIN GATE LOOP,Sunday,21,9
12564,35,Operations - Operator,JANE AND EAST,Saturday,23,4
1234,29,Mechanical,DUFFERIN AND CELT,Wednesday,13,1
1871,125,Mechanical,BATHURST AND ANTIBES,Monday,14,1
18210,165,Mechanical,WESTON ROAD AND BRADST,Monday,12,5
30502,31,Operations - Operator,GREENWOOD AND TORBRICK,Saturday,17,8
26876,8,Mechanical,BROADVIEW AND ERINDALE,Saturday,10,7
8760,111,Mechanical,KIPLING STATION,Thursday,10,3
32433,43,General Delay,KENNEDY STATION,Monday,8,9
941,95,Operations - Operator,ELLESMERE AND MARKHAM,Monday,12,1
29469,952,Mechanical,LAWRENCE AND CULFORD,Friday,17,8
5453,34,Utilized Off Route,EGLINTON STATION,Thursday,11,2
13716,7,Mechanical,BATHURST AND GREENWIN,Tuesday,20,4
2780,41,Mechanical,PIONEER VILLAGE STATIO,Tuesday,15,1
9766,47,Operations - Operator,YORKDALE STATION,Friday,17,3
20769,63,Collision - TTC,OSSINGTON AND HARRISON,Friday,21,6
20852,29,Collision - TTC,WILSON AND BILL BISHOP,Saturday,15,6
12833,36,Emergency Services,FINCH AND MILVAN,Tuesday,11,4
21172,9,Mechanical,BELLAMY AND EGLINTON,Monday,20,6
4404,LESLIE,Mechanical,LESLIE AND STEELES,Tuesday,13,2
13111,29,Operations - Operator,DUFFERIN AND BRIAR HIL,Thursday,14,4
14766,21,General Delay,BRIMLEY AND BRITWELL,Wednesday,7,5
25987,29,Mechanical,DUFFERIN AND RIDELLE,Saturday,13,7
8690,34,General Delay,EGLINTON STATION,Wednesday,20,3
29642,95,Mechanical,ELLESMERE AND MILITARY,Saturday,16,8
1102,952,Mechanical,LAWRENCE AND ALLEN,Tuesday,16,1
26893,100,Operations - Operator,ST. CLAIR AND VICTORIA,Saturday,13,7
25299,53,Mechanical,MORNINGSIDE AND PASSMO,Monday,9,7
6003,37,Operations - Operator,ISLINGTON STATION,Tuesday,10,2
18627,57,Operations - Operator,MIDLAND AND STEELES,Thursday,11,5
34163,300,Security,EGLINTON AND BRIMLEY,Sunday,6,9
8996,29,Mechanical,DUFFERIN AND BLOOR,Friday,20,3
5281,37,Emergency Services,STEELES AND ISLINGTON,Tuesday,22,2
12978,133,Mechanical,KENNEDY STATION,Wednesday,14,4
7111,985,Mechanical,SHEPPARD AND MARKHAM,Thursday,16,2
30569,131,Operations - Operator,MORNINGVIEW TRAIL AND,Sunday,10,8
33744,35,Mechanical,JANE AND EGLINTON,Thursday,5,9
27017,116,Operations - Operator,MORNINGSIDE AND NIGHTS,Sunday,16,7
22062,100,Security,BROADVIEW STATION,Saturday,21,6
13746,161,Utilized Off Route,OSSINGTON STATION,Tuesday,22,4
30011,69,Emergency Services,BIRCHMOUNT AND DANFORT,Tuesday,16,8
16174,927,Mechanical,FINCH AND JOHN GARLAND,Saturday,15,5
12250,600,Mechanical,YORK MILLS STATION,Thursday,17,4
24263,952,Investigation,LAWRENCE WEST STATION,Tuesday,7,7
30990,98,Operations - Operator,STEELES LOOP,Wednesday,20,8
25496,960,Mechanical,STEELES AND DIRECTOR,Tuesday,14,7
5066,35,Emergency Services,JANE AND CLAIR,Monday,11,2
2811,939,General Delay,FINCH AND TOLLEITON,Tuesday,17,1
33766,903,Mechanical,CENTENNIAL COLLEGE BUS,Thursday,10,9
2599,102,Mechanical,WARDEN STATION,Sunday,17,1
12171,110,Utilized Off Route,BLOOR AND ISLINGTON,Thursday,11,4
21264,63,Collision - TTC,EGLINTON AND ATLAS,Tuesday,11,6
